1,1,0,0.01,0,0,0,0,0,0,0
2,2,2,0.0,0.0,50.0,0.0,0.0,1,0,0
3,1,1,0.0,0.0,100.0,0.0,0.0,1,0,0
4,2,2,0.0,0.0,50.0,0.0,0.0,1,0,0
5,3,279235323,1.0700000000000001,80.06,100.0,0.12408888888888887,0.0,1,1,0
6,1,0,0.30,0,0,0,0,0,0,0
7,1,0,0.30,0,0,0,0,0,0,0
