1,4003d9,22,0.66
1,40056d,178,5.33
1,40085c,178,5.33
1,4003d6,22,0.66
1,4003d1,22,0.66
1,4009ab,178,5.33
1,4008b9,178,5.33
1,400234,606,18.15
1,4008b6,178,5.33
1,4008b0,178,5.33
1,4008b3,178,5.33
1,400705,178,5.33
1,400ba6,178,5.33
1,400b8c,178,5.33
1,400701,178,5.33
1,400b38,178,5.33
1,401569,74,2.22
1,401566,74,2.22
1,401564,74,2.22
1,4002d3,49,1.47
1,401562,74,2.22
1,400aa6,178,5.33
1,401560,74,2.22
1,400a2f,178,5.33
1,4006bc,178,5.33
1,400d3e,178,5.33
1,400cfc,178,5.33
1,400cfa,178,5.33
1,40064a,178,5.33
1,40064c,178,5.33
1,400ab3,178,5.33
1,4003c9,22,0.66
1,400269,8,0.24
1,400b09,178,5.33
1,4008bd,178,5.33
1,400335,18,0.54
1,4002a7,49,1.47
1,400337,18,0.54
1,400186,2,0.06
1,400561,178,5.33
1,400563,178,5.33
1,4009a8,178,5.33
1,400247,409,12.25
1,400567,178,5.33
1,400c93,178,5.33
1,40025f,8,0.24
1,400bf6,178,5.33
1,4003df,22,0.66
1,4009a1,178,5.33
1,4003dc,22,0.66
1,4009a3,178,5.33
1,400cf7,178,5.33
1,4006b1,178,5.33
1,400227,409,12.25
1,4006b7,178,5.33
1,400d0e,178,5.33
1,400c96,178,5.33
1,400645,178,5.33
1,400d39,178,5.33
1,4003c1,18,0.54
1,400b82,178,5.33
1,40070f,178,5.33
1,400bac,178,5.33
1,40070c,178,5.33
1,400b87,178,5.33
1,40156f,74,2.22
1,4009e4,178,5.33
1,400e35,178,5.33
1,40156b,74,2.22
1,400a24,178,5.33
1,400a26,178,5.33
1,4007af,178,5.33
1,400898,178,5.33
1,401576,74,2.22
1,4007ac,178,5.33
1,4007aa,178,5.33
1,400891,178,5.33
1,400ad6,178,5.33
1,4007f9,178,5.33
1,400ad4,178,5.33
1,4002b2,49,1.47
1,400894,178,5.33
1,4002b0,49,1.47
1,400ad0,178,5.33
1,4001f6,26,0.78
1,4001f2,26,0.78
1,4001e9,26,0.78
1,400203,26,0.78
1,4001f9,26,0.78
1,400287,1096,32.83
1,400206,26,0.78
1,400802,178,5.33
1,400800,178,5.33
1,4004c0,178,5.33
1,400809,178,5.33
1,4002b9,49,1.47
1,4004c8,178,5.33
1,400969,178,5.33
1,400964,178,5.33
1,400ba9,178,5.33
1,4002e7,206,6.17
1,4002e6,49,1.47
1,40029a,49,1.47
1,400962,178,5.33
1,4001fe,26,0.78
1,400c78,178,5.33
1,4014ef,213,6.38
1,4002b7,49,1.47
1,40020d,26,0.78
1,400de2,178,5.33
1,4007fb,178,5.33
1,4007a5,178,5.33
1,4007a2,178,5.33
1,4014ed,213,6.38
1,4007fe,178,5.33
1,4009f9,178,5.33
1,4002bd,49,1.47
1,400adc,178,5.33
1,40089d,178,5.33
1,400214,26,0.78
1,4002ec,206,6.17
1,400d27,178,5.33
1,400940,178,5.33
1,400292,49,1.47
1,40096c,178,5.33
1,400290,1096,32.83
1,40080b,178,5.33
1,400824,178,5.33
1,4004cd,178,5.33
1,40080d,178,5.33
1,4009f4,178,5.33
1,4008f2,178,5.33
1,400db2,178,5.33
1,400c73,178,5.33
1,400de7,178,5.33
1,400369,18,0.54
1,4009f1,178,5.33
1,40060f,178,5.33
1,4009c5,178,5.33
1,400856,178,5.33
1,400b70,178,5.33
1,400b73,178,5.33
1,4002cc,49,1.47
1,400b78,178,5.33
1,400948,178,5.33
1,400749,178,5.33
1,400be8,178,5.33
1,400741,178,5.33
1,400743,178,5.33
1,400bbe,178,5.33
1,400745,178,5.33
1,400bbc,178,5.33
1,400be5,178,5.33
1,400bba,178,5.33
1,400c43,178,5.33
1,400d7c,178,5.33
1,400cba,178,5.33
1,400cbf,178,5.33
1,400b7d,178,5.33
1,40035c,18,0.54
1,40024e,4,0.12
1,400609,178,5.33
1,400e31,178,5.33
1,400607,178,5.33
1,400601,178,5.33
1,400d79,178,5.33
1,400c90,178,5.33
1,400aab,178,5.33
1,4001e3,26,0.78
1,400d73,178,5.33
1,400cb2,178,5.33
1,400d70,178,5.33
1,400d77,178,5.33
1,400cb5,178,5.33
1,400d7f,178,5.33
1,400bec,178,5.33
1,400bb7,178,5.33
1,400dbb,178,5.33
1,400bb5,178,5.33
1,400aee,178,5.33
1,40074d,178,5.33
1,400bb1,178,5.33
1,400d97,178,5.33
1,400d91,178,5.33
1,400249,4,0.12
1,400361,18,0.54
1,400244,409,12.25
1,4014db,213,6.38
1,4014dd,213,6.38
1,4007ed,178,5.33
1,400368,18,0.54
1,4009d4,178,5.33
1,4009d0,178,5.33
1,4001b1,6,0.18
1,400bcb,178,5.33
1,4001b5,6,0.18
1,4009d9,178,5.33
1,400db8,178,5.33
1,400519,178,5.33
1,40099f,178,5.33
1,400690,178,5.33
1,400924,178,5.33
1,400694,178,5.33
1,400512,178,5.33
1,40058c,178,5.33
1,40058a,178,5.33
1,400a52,178,5.33
1,400a55,178,5.33
1,400ce8,178,5.33
1,400a57,178,5.33
1,40039b,18,0.54
1,4005db,178,5.33
1,400d04,178,5.33
1,400ce5,178,5.33
1,400d02,178,5.33
1,400ce3,178,5.33
1,400ce0,178,5.33
1,4005dd,178,5.33
1,4009df,178,5.33
1,40028e,1096,32.83
1,400ca3,178,5.33
1,4001ba,6,0.18
1,4001bd,26,0.78
1,4014d8,213,6.38
1,400cd4,178,5.33
1,400d46,178,5.33
1,4007e0,178,5.33
1,4014d2,213,6.38
1,4014d5,213,6.38
1,4007e5,178,5.33
1,400a5a,178,5.33
1,400a5c,178,5.33
1,400d09,178,5.33
1,4008d8,178,5.33
1,400cef,178,5.33
1,400ced,178,5.33
1,4005d0,178,5.33
1,400396,18,0.54
1,4005d6,178,5.33
1,400cea,178,5.33
1,400b24,178,5.33
1,40069a,178,5.33
1,40092b,178,5.33
1,400859,178,5.33
1,40069f,178,5.33
1,400992,178,5.33
1,400588,178,5.33
1,40051c,178,5.33
1,400851,178,5.33
1,400582,178,5.33
1,400853,178,5.33
1,400580,178,5.33
1,400af5,178,5.33
1,4014b9,213,6.38
1,40095d,178,5.33
1,4008ca,178,5.33
1,4008cf,178,5.33
1,4008cd,178,5.33
1,400788,178,5.33
1,400df5,178,5.33
1,400c36,178,5.33
1,4003cc,22,0.66
1,400c39,178,5.33
1,400780,178,5.33
1,400783,178,5.33
1,40022e,606,18.15
1,400d4a,178,5.33
1,400d18,178,5.33
1,400bfb,178,5.33
1,40073a,178,5.33
1,40073d,178,5.33
1,4005c8,178,5.33
1,400390,18,0.54
1,4005c6,178,5.33
1,40157d,74,2.22
1,4005c4,178,5.33
1,400abf,178,5.33
1,4005c2,178,5.33
1,400b0e,178,5.33
1,4001c7,26,0.78
1,400dfe,178,5.33
1,400c3f,178,5.33
1,400a7d,178,5.33
1,40078c,178,5.33
1,4008c8,178,5.33
1,400a7b,178,5.33
1,4008c0,178,5.33
1,4008c5,178,5.33
1,400731,178,5.33
1,400bf0,178,5.33
1,400733,178,5.33
1,401579,74,2.22
1,401578,74,2.22
1,400736,178,5.33
1,400738,178,5.33
1,400b01,178,5.33
1,4005ce,178,5.33
1,400b05,178,5.33
1,401573,74,2.22
1,400cb8,178,5.33
1,400bdc,178,5.33
1,40016d,12,0.36
1,4001ed,26,0.78
1,400322,1445,43.29
1,400326,1445,43.29
1,400324,1445,43.29
1,400656,178,5.33
1,400654,178,5.33
1,40021c,26,0.78
1,400652,178,5.33
1,4007d0,178,5.33
1,400acb,178,5.33
1,40019f,6,0.18
1,400557,178,5.33
1,4002ca,49,1.47
1,40019a,6,0.18
1,400552,178,5.33
1,400658,178,5.33
1,4006c0,178,5.33
1,400a16,178,5.33
1,400d41,178,5.33
1,4006c5,178,5.33
1,400a11,178,5.33
1,4006c7,178,5.33
1,4008d6,178,5.33
1,40095b,178,5.33
1,4008d2,178,5.33
1,40094e,178,5.33
1,4004dc,178,5.33
1,40081c,178,5.33
1,4004da,178,5.33
1,4004df,178,5.33
1,400220,409,12.25
1,400b99,178,5.33
1,4002c4,49,1.47
1,400e25,178,5.33
1,400b94,178,5.33
1,400e20,178,5.33
1,400b91,178,5.33
1,4003c6,22,0.66
1,40065e,178,5.33
1,400ac9,178,5.33
1,400380,18,0.54
1,400210,26,0.78
1,400ac2,178,5.33
1,4002c1,49,1.47
1,40055f,178,5.33
1,400197,6,0.18
1,400ac6,178,5.33
1,40055b,178,5.33
1,400218,26,0.78
1,400ba4,178,5.33
1,400ac4,178,5.33
1,400c7a,178,5.33
1,40032b,1445,43.29
1,400352,18,0.54
1,40032e,18,0.54
1,40032d,1445,43.29
1,400811,178,5.33
1,400dd2,178,5.33
1,4004d1,178,5.33
1,400815,178,5.33
1,4004d4,178,5.33
1,400819,178,5.33
1,400c7d,178,5.33
1,400b9e,178,5.33
1,400ba0,178,5.33
1,400e2a,178,5.33
1,400b9b,178,5.33
1,400bb3,178,5.33
1,400958,178,5.33
1,400a2a,178,5.33
1,4006cc,178,5.33
1,400b61,178,5.33
1,400d4f,178,5.33
1,400a1a,178,5.33
1,400cad,178,5.33
1,400a1c,178,5.33
1,400953,178,5.33
1,4008db,178,5.33
1,4001e5,26,0.78
1,400c6f,178,5.33
1,400dce,178,5.33
1,400c6d,178,5.33
1,400dcb,178,5.33
1,40077b,178,5.33
1,400709,178,5.33
1,4001b2,6,0.18
1,400b4b,178,5.33
1,4014c0,213,6.38
1,4014c3,213,6.38
1,4002a5,49,1.47
1,4014c5,213,6.38
1,400357,18,0.54
1,4014c8,213,6.38
1,400db5,178,5.33
1,400cff,178,5.33
1,40017f,1,0.03
1,400d34,178,5.33
1,400350,18,0.54
1,400d13,178,5.33
1,4014ca,213,6.38
1,4014cc,213,6.38
1,4014cf,213,6.38
1,400241,409,12.25
1,40097e,178,5.33
1,400b48,178,5.33
1,400dc2,178,5.33
1,400c61,178,5.33
1,400773,178,5.33
1,400b46,178,5.33
1,400778,178,5.33
1,400b43,178,5.33
1,400c12,178,5.33
1,400175,12,0.36
1,400172,12,0.36
1,4001b7,6,0.18
1,400179,12,0.36
1,400391,18,0.54
1,400da7,178,5.33
1,40050f,178,5.33
1,4009ca,178,5.33
1,40050a,178,5.33
1,400bd0,178,5.33
1,400dd5,178,5.33
1,400d31,178,5.33
1,40031c,1445,43.29
1,40031a,1445,43.29
1,4005af,178,5.33
1,4001ac,6,0.18
1,40025c,8,0.24
1,400616,178,5.33
1,400614,178,5.33
1,401587,74,2.22
1,401580,74,2.22
1,401583,74,2.22
1,400cde,178,5.33
1,400a4f,178,5.33
1,4006db,178,5.33
1,400a1f,178,5.33
1,400a4a,178,5.33
1,400c99,178,5.33
1,400bc8,178,5.33
1,400bc4,178,5.33
1,40091f,178,5.33
1,40066e,178,5.33
1,40066b,178,5.33
1,40091a,178,5.33
1,4003c2,22,0.66
1,400bc2,178,5.33
1,400313,1445,43.29
1,400259,8,0.24
1,4001a7,3,0.09
1,4001a2,3,0.09
1,40061c,178,5.33
1,400252,4,0.12
1,400319,1445,43.29
1,40061e,178,5.33
1,4009c2,178,5.33
1,400504,178,5.33
1,40017c,12,0.36
1,400500,178,5.33
1,400c4b,178,5.33
1,40099a,178,5.33
1,400918,178,5.33
1,400668,178,5.33
1,400926,178,5.33
1,400663,178,5.33
1,400913,178,5.33
1,40158d,74,2.22
1,400cd9,178,5.33
1,40158a,74,2.22
1,400a48,178,5.33
1,4006d1,178,5.33
1,400a45,178,5.33
1,4006d3,178,5.33
1,400cd1,178,5.33
1,4006d6,178,5.33
1,4004f0,178,5.33
1,400af0,178,5.33
1,400af2,178,5.33
1,400255,8,0.24
1,400c2b,178,5.33
1,400af9,178,5.33
1,400c2f,178,5.33
1,400c2d,178,5.33
1,400516,178,5.33
1,400229,606,18.15
1,401497,213,6.38
1,401494,213,6.38
1,4007d5,178,5.33
1,401490,213,6.38
1,401491,213,6.38
1,400389,18,0.54
1,400388,18,0.54
1,400c6a,178,5.33
1,400381,18,0.54
1,4005bd,178,5.33
1,400869,178,5.33
1,400980,178,5.33
1,4004a8,178,5.33
1,400985,178,5.33
1,400b4e,178,5.33
1,40033c,18,0.54
1,4004a4,178,5.33
1,4004a7,178,5.33
1,4004a6,178,5.33
1,400864,178,5.33
1,4004a0,178,5.33
1,4004a2,178,5.33
1,4002a3,49,1.47
1,400d37,178,5.33
1,40027d,1096,32.83
1,400379,18,0.54
1,40149f,213,6.38
1,4007db,178,5.33
1,40149a,213,6.38
1,400afd,178,5.33
1,400cf4,178,5.33
1,400afb,178,5.33
1,400c21,178,5.33
1,4001ce,26,0.78
1,400c25,178,5.33
1,400cf2,178,5.33
1,40027a,1096,32.83
1,40098a,178,5.33
1,40098f,178,5.33
1,40086c,178,5.33
1,40086e,178,5.33
1,4004ab,178,5.33
1,4005b5,178,5.33
1,4005b7,178,5.33
1,400d64,178,5.33
1,40062f,178,5.33
1,400ddc,178,5.33
1,40054a,178,5.33
1,40054d,178,5.33
1,400b17,178,5.33
1,400b15,178,5.33
1,400b13,178,5.33
1,400a99,178,5.33
1,400b11,178,5.33
1,400ddf,178,5.33
1,400a97,178,5.33
1,400a92,178,5.33
1,4009fb,178,5.33
1,400c1d,178,5.33
1,4007ea,178,5.33
1,400c56,178,5.33
1,400726,178,5.33
1,400e1b,178,5.33
1,400bae,178,5.33
1,400c50,178,5.33
1,400720,178,5.33
1,400a0b,178,5.33
1,400d5b,178,5.33
1,400a0e,178,5.33
1,400d5f,178,5.33
1,4008ed,178,5.33
1,4008eb,178,5.33
1,400b1c,178,5.33
1,400a9f,178,5.33
1,400e39,178,5.33
1,400a9b,178,5.33
1,400622,178,5.33
1,400a21,178,5.33
1,400620,178,5.33
1,400a6f,178,5.33
1,400627,178,5.33
1,400e37,178,5.33
1,400d67,178,5.33
1,400629,178,5.33
1,400545,178,5.33
1,400d69,178,5.33
1,400d51,178,5.33
1,400a01,178,5.33
1,400a06,178,5.33
1,400d9d,178,5.33
1,4015a3,74,2.22
1,4008e4,178,5.33
1,4008e6,178,5.33
1,400ad8,178,5.33
1,4008e0,178,5.33
1,4015a5,74,2.22
1,400e33,178,5.33
1,400cc4,178,5.33
1,400c9e,178,5.33
1,40072f,178,5.33
1,400db0,178,5.33
1,400b3b,178,5.33
1,40072b,178,5.33
1,400e16,178,5.33
1,400262,8,0.24
1,4007ca,178,5.33
1,4007cc,178,5.33
1,400264,8,0.24
1,400ab1,178,5.33
1,4008f4,178,5.33
1,4014be,213,6.38
1,400d9b,178,5.33
1,4014bb,213,6.38
1,400ab7,178,5.33
1,400d07,178,5.33
1,4007f0,178,5.33
1,400ca8,178,5.33
1,4001d7,26,0.78
1,400c53,178,5.33
1,400346,18,0.54
1,400341,18,0.54
1,40024f,4,0.12
1,4001d1,26,0.78
1,400945,178,5.33
1,4004e2,178,5.33
1,400828,178,5.33
1,4004e6,178,5.33
1,4004e9,178,5.33
1,400537,178,5.33
1,400534,178,5.33
1,4007f4,178,5.33
1,400971,178,5.33
1,400821,178,5.33
1,400531,178,5.33
1,400a76,178,5.33
1,400a74,178,5.33
1,4005fb,178,5.33
1,4005fd,178,5.33
1,4005ff,178,5.33
1,4002b4,49,1.47
1,4001c3,26,0.78
1,400e3b,178,5.33
1,400dab,178,5.33
1,400d8c,178,5.33
1,40093d,178,5.33
1,400a41,178,5.33
1,4001dd,26,0.78
1,400dfb,178,5.33
1,4001da,26,0.78
1,40034b,18,0.54
1,40052e,178,5.33
1,4007c2,178,5.33
1,4007c6,178,5.33
1,40026e,8,0.24
1,40018c,6,0.18
1,4014b5,213,6.38
1,400abb,178,5.33
1,4014b2,213,6.38
1,4014b0,213,6.38
1,4005f3,178,5.33
1,4005f5,178,5.33
1,4005f7,178,5.33
1,4005f9,178,5.33
1,400b29,178,5.33
1,400dc6,178,5.33
1,400b35,178,5.33
1,4004ec,178,5.33
1,4004ee,178,5.33
1,40094b,178,5.33
1,40029c,49,1.47
1,40082e,178,5.33
1,40053d,178,5.33
1,40082a,178,5.33
1,40053a,178,5.33
1,4008ab,178,5.33
1,4008ae,178,5.33
1,400273,1096,32.83
1,400d0c,178,5.33
1,400763,178,5.33
1,4001a5,3,0.09
1,400765,178,5.33
1,400c15,178,5.33
1,401504,213,6.38
1,400769,178,5.33
1,400dd9,178,5.33
1,400b57,178,5.33
1,401501,213,6.38
1,401503,213,6.38
1,400165,12,0.36
1,400167,12,0.36
1,400161,12,0.36
1,400162,12,0.36
1,400c8a,178,5.33
1,4003ba,18,0.54
1,400169,12,0.36
1,400acd,178,5.33
1,400997,178,5.33
1,400b19,178,5.33
1,40159e,74,2.22
1,400b2f,178,5.33
1,40092e,178,5.33
1,400b2d,178,5.33
1,4004c7,178,5.33
1,400c66,178,5.33
1,400c1a,178,5.33
1,400c1f,178,5.33
1,40076e,178,5.33
1,400b5c,178,5.33
1,400b5a,178,5.33
1,40018a,2,0.06
1,400b5f,178,5.33
1,4003e0,22,0.66
1,4008a0,178,5.33
1,4008a2,178,5.33
1,4008a6,178,5.33
1,4002e2,49,1.47
1,4008a8,178,5.33
1,401593,74,2.22
1,400714,178,5.33
1,401590,74,2.22
1,401597,74,2.22
1,400711,178,5.33
1,400b26,178,5.33
1,401599,74,2.22
1,400805,178,5.33
1,400b22,178,5.33
1,400719,178,5.33
1,40016e,12,0.36
1,4003c3,22,0.66
1,40016b,12,0.36
1,400c81,178,5.33
1,4003b0,18,0.54
1,400c85,178,5.33
1,4003b5,18,0.54
2,400300,78,6.94
2,400303,78,6.94
2,400305,78,6.94
2,4003d8,49,4.36
2,400307,1,0.09
2,4003d5,49,4.36
2,4003d1,49,4.36
2,40023c,7,0.62
2,400228,45,4.0
2,400224,45,4.0
2,400206,210,18.68
2,40033c,160,14.23
2,400357,160,14.23
2,4002de,0,0.0
2,400383,78,6.94
2,400387,78,6.94
2,40023e,7,0.62
2,400254,5,0.44
2,4001cc,23,2.05
2,40040f,169,15.04
2,40040e,169,15.04
2,400269,5,0.44
2,400339,160,14.23
2,400250,5,0.44
2,40023a,7,0.62
2,400336,160,14.23
2,40022e,45,4.0
2,40022b,45,4.0
2,400332,160,14.23
2,40030c,2,0.18
2,40030e,4,0.36
2,40030d,2,0.18
2,40030f,4,0.36
2,4003dd,49,4.36
2,4003df,49,4.36
2,400230,7,0.62
2,400233,7,0.62
2,400409,169,15.04
2,40039f,49,4.36
2,40035e,30,2.67
2,4002d9,0,0.0
2,400407,169,15.04
2,40038a,78,6.94
2,400349,160,14.23
2,4002d6,0,0.0
2,4002d0,140,12.46
2,40038d,78,6.94
2,4002d2,0,0.0
2,40027d,7,0.62
2,4001ea,210,18.68
2,400329,78,6.94
2,4001ef,210,18.68
2,400216,210,18.68
2,4002b7,140,12.46
2,4002b4,140,12.46
2,4001d8,23,2.05
2,4002b0,140,12.46
2,4002f9,78,6.94
2,400209,210,18.68
2,4001f6,210,18.68
2,4001f1,210,18.68
2,40021b,210,18.68
2,4002ce,140,12.46
2,40019e,3,0.27
2,400202,210,18.68
2,400204,210,18.68
2,4001f8,210,18.68
2,40019b,3,0.27
2,4002cb,140,12.46
2,400280,7,0.62
2,400283,7,0.62
2,400213,210,18.68
2,400418,169,15.04
2,400288,7,0.62
2,400411,169,15.04
2,400413,169,15.04
2,4002e8,0,0.0
2,4002e3,0,0.0
2,40042b,169,15.04
2,40029d,4,0.36
2,4001fd,210,18.68
2,4001bb,23,2.05
2,400198,6,0.53
2,4002c8,140,12.46
2,400211,210,18.68
2,4002c4,140,12.46
2,40020b,210,18.68
2,4002c1,140,12.46
2,40020f,210,18.68
2,400193,6,0.53
2,4001e1,45,4.0
2,4001e8,45,4.0
2,40032b,160,14.23
2,4002be,140,12.46
2,400352,160,14.23
2,4002bc,140,12.46
2,4002ba,140,12.46
2,400429,169,15.04
2,400299,4,0.36
2,400296,4,0.36
2,400295,4,0.36
2,400294,2,0.18
2,400293,2,0.18
2,4002ef,10,0.89
2,4002ed,0,0.0
2,40028a,7,0.62
2,40028e,1,0.09
2,4003f1,24,2.14
2,400380,78,6.94
2,40041e,169,15.04
2,40041f,169,15.04
2,400262,5,0.44
2,400189,6,0.53
2,400267,5,0.44
2,400182,6,0.53
2,400180,2,0.18
2,40037d,78,6.94
2,4001ce,23,2.05
2,400190,6,0.53
2,400432,169,15.04
2,400430,169,15.04
2,400345,160,14.23
2,4001d5,23,2.05
2,4001d3,23,2.05
2,4001d1,23,2.05
2,400342,160,14.23
2,400355,160,14.23
2,40032f,160,14.23
2,4003a1,49,4.36
2,4003a6,49,4.36
2,4003a4,49,4.36
2,400322,1,0.09
2,4003a8,49,4.36
2,400321,1,0.09
2,400270,0,0.0
2,400272,7,0.62
2,400276,7,0.62
2,4001de,23,2.05
2,40034f,160,14.23
2,4001dc,23,2.05
2,4001da,23,2.05
2,40026b,0,0.0
2,400379,10,0.89
2,400399,49,4.36
2,4001c2,23,2.05
2,400371,28,2.49
2,40035a,160,14.23
2,4001c6,23,2.05
2,400375,28,2.49
2,4001c4,23,2.05
2,40018d,6,0.53
2,4003ac,49,4.36
2,4003aa,49,4.36
2,400172,5,0.44
2,4003ae,49,4.36
2,400316,4,0.36
2,400179,2,0.18
2,40021d,210,18.68
2,4001ff,210,18.68
2,400421,169,15.04
2,400366,30,2.67
2,40020d,210,18.68
2,400249,5,0.44
2,400244,5,0.44
2,400240,7,0.62
2,400368,28,2.49
2,4001b8,23,2.05
2,40031a,1,0.09
2,4001fa,210,18.68
2,4001aa,23,2.05
2,4001ac,23,2.05
2,4001b1,23,2.05
2,4001b3,23,2.05
2,400427,169,15.04
2,4003eb,49,4.36
2,4003ec,24,2.14
2,400165,5,0.44
2,40033f,160,14.23
2,400161,5,0.44
2,4002fd,78,6.94
2,400162,5,0.44
2,4003bc,49,4.36
2,4001b5,23,2.05
2,4003be,49,4.36
2,40025f,5,0.44
2,4003c9,49,4.36
2,4002a1,1,0.09
2,40039c,49,4.36
2,4003c6,49,4.36
2,4003c0,49,4.36
