1,3338.0,810.0,495.0,35.0,3.0,17.0,35.0,3.0,17.0,0.010485320551228281,270.0,29.11764705882353,1.0
2,1124.0,291.0,105.0,12.0,2.0,4.0,12.0,2.0,4.0,0.010676156583629894,145.5,26.25,1.0
3,943.0,153.0,109.0,36.0,3.0,9.0,36.0,3.0,9.0,0.03817603393425239,51.0,12.11111111111111,1.0
4,24339191.0,5647540.0,940.0,14.0,2.0,33.0,14.0,2.0,33.0,5.752039991797591e-07,2823770.0,28.484848484848484,1.0
5,775757264.0,205184870.0,170808247.0,36.0,3.0,9.0,36.0,3.0,9.0,4.6406268649519215e-08,68394956.66666667,18978694.111111112,1.0
6,2308800057.0,20.0,16.0,6.0,2.0,2.0,6.0,2.0,2.0,2.5987525345942073e-09,10.0,8.0,1.0
7,1819112681.0,658133776.0,63199945.0,15.0,3878618.0,65525.0,15.0,3878618.0,65525.0,8.24577837132894e-09,169.68254569024327,964.5165204120565,1.0
